root@lamp-s-1vcpu-1gb-nyc1-01:~# tcpdump -n -i eth0
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
20:38:17.111167 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 17808:17964, ack 1, win 313, length 156
20:38:17.111312 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 17964:18120, ack 1, win 313, length 156
20:38:17.111460 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 18120:18276, ack 1, win 313, length 156
20:38:17.111556 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 18276:18432, ack 1, win 313, length 156
20:38:17.111642 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 18432:18588, ack 1, win 313, length 156
20:38:17.111776 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 18588:18744, ack 1, win 313, length 156
20:38:17.111907 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 18744:18900, ack 1, win 313, length 156
20:38:17.112026 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 18900:19056, ack 1, win 313, length 156
20:38:17.112124 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 19056:19212, ack 1, win 313, length 156
20:38:17.112246 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 19212:19368, ack 1, win 313, length 156
20:38:17.112350 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 19368:19524, ack 1, win 313, length 156
20:38:17.112438 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 19524:19680, ack 1, win 313, length 156
20:38:17.112523 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 19680:19836, ack 1, win 313, length 156
20:38:17.112619 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 19836:19992, ack 1, win 313, length 156
20:38:17.112707 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 19992:20148, ack 1, win 313, length 156
20:38:17.112820 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 20148:20304, ack 1, win 313, length 156
20:38:17.112900 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 20304:20460, ack 1, win 313, length 156
20:38:17.113018 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 20460:20616, ack 1, win 313, length 156
20:38:17.113156 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 20616:20772, ack 1, win 313, length 156
20:38:17.113292 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 20772:20928, ack 1, win 313, length 156
20:38:17.113375 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 20928:21084, ack 1, win 313, length 156
20:38:17.113448 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 21084:21240, ack 1, win 313, length 156
20:38:17.113523 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 21240:21396, ack 1, win 313, length 156
20:38:17.113598 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 21396:21552, ack 1, win 313, length 156
20:38:17.113673 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 21552:21708, ack 1, win 313, length 156
20:38:17.113749 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 21708:21864, ack 1, win 313, length 156
20:38:17.113821 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 21864:22020, ack 1, win 313, length 156
20:38:17.132074 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 14376, win 2051, length 0
20:38:17.132183 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 22020:22176, ack 1, win 313, length 156
20:38:17.132274 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 17964, win 2051, length 0
20:38:17.132354 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 19368, win 2051, length 0
20:38:17.132630 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 22176:22636, ack 1, win 313, length 460
20:38:17.132781 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 22636:22792, ack 1, win 313, length 156
20:38:17.132843 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [P.], seq 1:37, ack 19368, win 2051, length 36
20:38:17.132985 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 22792:23060, ack 37, win 313, length 268
20:38:17.133129 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 23060:23216, ack 37, win 313, length 156
20:38:17.133290 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 23216:23372, ack 37, win 313, length 156
20:38:17.133417 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 23372:23528, ack 37, win 313, length 156
20:38:17.133538 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 23528:23684, ack 37, win 313, length 156
20:38:17.133660 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 23684:23840, ack 37, win 313, length 156
20:38:17.133778 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 23840:23996, ack 37, win 313, length 156
20:38:17.133902 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 23996:24152, ack 37, win 313, length 156
20:38:17.134025 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 24152:24308, ack 37, win 313, length 156
20:38:17.134152 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 24308:24464, ack 37, win 313, length 156
20:38:17.134320 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 24464:24620, ack 37, win 313, length 156
20:38:17.134447 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 24620:24776, ack 37, win 313, length 156
20:38:17.134486 IP 198.96.85.163.26087 > 157.245.94.33.22: Flags [.], ack 22020, win 2051, length 0
20:38:17.134645 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 24776:25028, ack 37, win 313, length 252
20:38:17.134779 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 25028:25184, ack 37, win 313, length 156
20:38:17.134901 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 25184:25340, ack 37, win 313, length 156
20:38:17.135026 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 25340:25496, ack 37, win 313, length 156
20:38:17.135143 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 25496:25652, ack 37, win 313, length 156
20:38:17.135265 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 25652:25808, ack 37, win 313, length 156
20:38:17.135392 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 25808:25964, ack 37, win 313, length 156
20:38:17.135523 IP 157.245.94.33.22 > 198.96.85.163.26087: Flags [P.], seq 25964:26120, ack 37, win 313, length 156
